To Author,Tweet_ID,Created_at,Tweet
TheCryptoDog,1514657093193637892,2022-04-14 17:29:26+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @myriagames  platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more! $myria #myria #Nodes  https://t.co/ojpbYL3hlK"
TheCryptoDog,1514642036196089862,2022-04-14 16:29:36+00:00,"@TheCryptoDog We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
TheCryptoDog,1514626592349188098,2022-04-14 15:28:14+00:00,"@TheCryptoDog @RyanSAdams A good project and strong team in a predictable and transparent roadmap , planned and projected.
🏝 $SKUY @sekuyaofficial
🌟RWANFT Ecosystem
TG : https://t.co/E5V3KSasvk
🌐 : https://t.co/p0G8wQKRPy
#Sekuya #Bitcoin #Binance #BSCGem #BSC #Metaverse #NFT #SKUY #SKUYAN #SKUYARMY https://t.co/jPMMlFPEX5"
TheCryptoDog,1514625238671273993,2022-04-14 15:22:51+00:00,@TheCryptoDog @conzimp Thank’s for my btc bonus. Musk love https://t.co/f1Rz5vMcfV
TheCryptoDog,1514614958289408010,2022-04-14 14:42:00+00:00,@TheCryptoDog @DegenSpartan @androolloyd Thank’s for my btc bonus. Musk love https://t.co/IU5YglCwME
TheCryptoDog,1514607820347686914,2022-04-14 14:13:39+00:00,@TheCryptoDog The FIRST Cat token on BSC Low Mcap for now and will be hype again very soon! remember CAT SEASON😾😾🐱🐱 Accummulate it from now ❤ Cat Meme+Nft Marketplace+ Metaverse =Easy x1000 for sure. DYOR #VANCAT #Vancattoken $Vancat #Bnb #btc #dogecoin #SHIB https://t.co/GulM6ZOAGJ
TheCryptoDog,1514605542035001364,2022-04-14 14:04:35+00:00,"@TheCryptoDog @visiongame_ 🌟 Multi-layered solution to bring blockchain adoption to gaming  ⚡🔥
#visiongame  project is launching, developing and publishing🔥 👾#blockchaingame, supported by @solana platform and wallets💼
#sol #gaming #NFT #Web3game #btc #visiongame
@OfficialDJayR"
TheCryptoDog,1514584521663913993,2022-04-14 12:41:04+00:00,"@TheCryptoDog That's right we can connect with the team of good and stable projects like   @SugarBounceNSFW , @SpheriumFinance , $BTC , etc. through so twitter is important for us"
TheCryptoDog,1514583218804064257,2022-04-14 12:35:53+00:00,@TheCryptoDog @smolcheds @TheGerman21 Thank’s for my btc bonus. Musk love https://t.co/UaOVZcYM6p
TheCryptoDog,1514581622762340353,2022-04-14 12:29:33+00:00,@TheCryptoDog @insiliconot Thank’s for my btc bonus. Musk love https://t.co/p6tYHR5zTq
TheCryptoDog,1514578011961626632,2022-04-14 12:15:12+00:00,@TheCryptoDog Thank’s for my btc bonus. Musk love https://t.co/fC1n6wsHRG
TheCryptoDog,1514577417360195588,2022-04-14 12:12:50+00:00,"@TheCryptoDog has been for years, other option is reddit or btc talk boomer forum"
TheCryptoDog,1514576016030806028,2022-04-14 12:07:16+00:00,"@TheCryptoDog Man....what is wrong with all of you...you should pray that elon should use all the twitter money to buy bitcoin...

Priorities people"
TheCryptoDog,1514574556794691588,2022-04-14 12:01:28+00:00,@TheCryptoDog @TheGerman21 Thank’s for my btc bonus. Musk love https://t.co/8lXNJq72pM
TheCryptoDog,1514574161275928577,2022-04-14 11:59:54+00:00,@TheCryptoDog @fauxEricJohn @TheGerman21 Thank’s for my btc bonus. Musk love https://t.co/sOFXTOFy6r
TheCryptoDog,1514573328786366466,2022-04-14 11:56:35+00:00,@TheCryptoDog @TheGerman21 Thank’s for my btc bonus. Musk love https://t.co/fC1n6wsHRG
TheCryptoDog,1514572917585055745,2022-04-14 11:54:57+00:00,@TheCryptoDog @TheGerman21 Thank’s for my btc bonus. Musk love https://t.co/jfRgW9Xcj9
TheCryptoDog,1514570520179757066,2022-04-14 11:45:26+00:00,"@TheCryptoDog God if you're listening, please let Elon dump all his $DOGE &amp; $BTC holdings to buy Twitter"
TheCryptoDog,1514570235730345994,2022-04-14 11:44:18+00:00,"@TheCryptoDog noooo please not, so we get a shitcoin as payment on Twitter… #Bitcoin &gt; all"
TheCryptoDog,1514569774373691396,2022-04-14 11:42:28+00:00,@TheCryptoDog Thank’s for my btc bonus. Musk love https://t.co/sI86ykoXCA
TheCryptoDog,1514568535439286276,2022-04-14 11:37:32+00:00,"@TheCryptoDog $btc #BNB  #Binance $GMT 
$ETH $etc $eos $shib #saitama $zil $ltc $vet $gto $alpha $bsw $bnx $mbox 

https://t.co/Pqug9dILN6

2500 💵💵💵💲💲💲

https://t.co/YUAngPBC7S

3200 💵💵💵💲💲💲

https://t.co/wQF6dSl6VB

https://t.co/MrN44d2NlI

https://t.co/ZA6dlBScGl

Cake airdrop"
TheCryptoDog,1514517985754374146,2022-04-14 08:16:40+00:00,@TheCryptoDog @CryptoKaleo Thank’s for my btc bonus. Musk love https://t.co/fC1n6wb6t6
TheCryptoDog,1514493311205384192,2022-04-14 06:38:37+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @Myriagames platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more!
https://t.co/z58Hjty3yj"
TheCryptoDog,1514461560806072329,2022-04-14 04:32:28+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @Myriagames platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more!
https://t.co/Gx0TjOygLv"
TheCryptoDog,1514461535724539907,2022-04-14 04:32:22+00:00,"@TheCryptoDog 🐦 Hey, @TheCryptoDog imagine starting with mining all over again like early BTC days! The @myriagames  platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more! 🐦 
come join us its still early 🙂
https://t.co/gq4rdnv9OA"
TheCryptoDog,1514456239463403526,2022-04-14 04:11:19+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @Myriagames platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more! https://t.co/aSH5o9t1gh"
TheCryptoDog,1514435885638746113,2022-04-14 02:50:26+00:00,"@TheCryptoDog 🤩incredible! Thanks to @Investingcom for spreading the word about @Cylumfinance!

👉A full article can be seen here.
https://t.co/8jFtD1l3Lv

🔗ONGOING #IMO ➡️ https://t.co/4qkLKiJS6x
infos:⬇️
🌐 https://t.co/YnFpKcP5Re
💬 https://t.co/rYONkYBtRa
 
#BNB #DEFI #BTC #staking #ETH https://t.co/SvQS9dnRrB"
TheCryptoDog,1514423768168415240,2022-04-14 02:02:17+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @Myriagames platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs,token rewards and more! https://t.co/sLybaeNoa6"
TheCryptoDog,1514417194825916416,2022-04-14 01:36:10+00:00,"@TheCryptoDog Hey, @TheCryptoDog imagine starting over with mining all over again like early BTC days! The @Myriagames platform is supported by its own Myria Nodes. Node operators receive limited edition NFTs, token rewards and more!

https://t.co/JjFqf0mO16"
TheCryptoDog,1514260863699816451,2022-04-13 15:14:58+00:00,"@TheCryptoDog CHECKOUT 
@ActioPlatform
getting ready to PUMP! It's a legitimate project with a ton of AMAZING REASONS to invest! 
https://t.co/mhCxKKfffD
👨‍🎨 Doxxed DEV
💰 50 BNB LP
💵 supported by many artist
🏘 Creative entertainment industry
#BNB #BITCOIN #ETH"
TheCryptoDog,1514182068820971522,2022-04-13 10:01:52+00:00,"@TheCryptoDog btc, agree. outperform luna? for a little bit, possibly 🧐 https://t.co/CwbjBwawEu"
TheCryptoDog,1514172528209637378,2022-04-13 09:23:57+00:00,"@TheCryptoDog 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/kFvLR4V5Z1
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1514172460849147906,2022-04-13 09:23:41+00:00,"@TheCryptoDog 🌐 First LIVE Dapp: CylumNFT where anyone can launch their NFT Games using Unity on Cylum &amp; #BSC and soon on multiple chains. 
@Cylumfinance
https://t.co/kFvLR4V5Z1
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies"
TheCryptoDog,1514172345589579777,2022-04-13 09:23:13+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4V5Z1 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1514172278900146178,2022-04-13 09:22:57+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4V5Z1 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mini"
TheCryptoDog,1514171608436555777,2022-04-13 09:20:18+00:00,"@TheCryptoDog 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/kFvLR4V5Z1
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1514171536634167300,2022-04-13 09:20:00+00:00,"@TheCryptoDog 🌐 First LIVE Dapp: CylumNFT where anyone can launch their NFT Games using Unity on Cylum &amp; #BSC and soon on multiple chains. 
@Cylumfinance
https://t.co/kFvLR4V5Z1
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies"
TheCryptoDog,1514171444225269760,2022-04-13 09:19:38+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4V5Z1 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1514171354945310724,2022-04-13 09:19:17+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4V5Z1 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mini"
TheCryptoDog,1514165686536396800,2022-04-13 08:56:46+00:00,"@TheCryptoDog Hey Bro!!

Try Check @CoinScanDeFi platform launch to help invest smartly in #Crypto and most importantly, save you from rugs, front run that rugger.

Check out https://t.co/fKRxU39hj9

#DYOR #STILTON $ETH $SCAN #CoinScan #BTC #Bitcoin https://t.co/AQXBDDoY8y"
TheCryptoDog,1514123225718009858,2022-04-13 06:08:02+00:00,@TheCryptoDog @AutismCapital Thank’s for my btc bonus. Musk love https://t.co/wtWaRb1eFs
TheCryptoDog,1514119634017996800,2022-04-13 05:53:46+00:00,@TheCryptoDog Thank’s for my btc bonus. Musk love https://t.co/EwQVM40EZh
TheCryptoDog,1514119191342768128,2022-04-13 05:52:00+00:00,@TheCryptoDog @Physical_BTC @Bitcoinomist Amazing!  https://t.co/qjB2CLWdDv
TheCryptoDog,1514119124661768199,2022-04-13 05:51:44+00:00,@TheCryptoDog @Physical_BTC @Bitcoinomist thank you very much https://t.co/DfMv4Osavv
TheCryptoDog,1513911701174992900,2022-04-12 16:07:31+00:00,"@TheCryptoDog @visiongame_ 🌟 Multi-layered solution to bring blockchain adoption to gaming  ⚡🔥
#visiongame  project is launching, developing and publishing🔥 👾#blockchaingame, supported by @solana platform and wallets💼
#sol #gaming #NFT #Web3game #btc #visiongame
@OfficialDJayR"
TheCryptoDog,1513878052438163467,2022-04-12 13:53:48+00:00,"@TheCryptoDog https://t.co/S9UiE7wScM
Welcome to
Bitcoin Fan
When you combine the raw power of decentralization, fair tokenomics, innovation, a tight-knit community, and a love for Bitcoin, something magical happens. You get Bitcoin Fan Token—a reward token that pays free Bitcoin every 60 min. https://t.co/JJA789ffqc"
TheCryptoDog,1513837366749941765,2022-04-12 11:12:08+00:00,"@TheCryptoDog @KyleLDavies This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513837328695017472,2022-04-12 11:11:59+00:00,"@TheCryptoDog @Mister_Ch0c @sasha35625 @OrisDorch This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513837290912686085,2022-04-12 11:11:50+00:00,"@TheCryptoDog @DegenSpartan This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513837223690579970,2022-04-12 11:11:34+00:00,"@TheCryptoDog @warobusiness This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513837190329081861,2022-04-12 11:11:26+00:00,"@TheCryptoDog @warobusiness This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513837159161253888,2022-04-12 11:11:19+00:00,"@TheCryptoDog @warobusiness This #GAME is Awesome. #Bullrun 
is the next big thing in the space. The experience is Endless, Customize and upgrade your bulls to be the best. It's a play-2-earn game with #Bullrun Tokens. Easy Money printer for #Crypto investors. #BSC #BTC #P2E
Join TG: https://t.co/hqfPYqeNqP"
TheCryptoDog,1513803756093452293,2022-04-12 08:58:35+00:00,"@TheCryptoDog 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/kFvLR4VDOz
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1513803694172958723,2022-04-12 08:58:20+00:00,"@TheCryptoDog 🌐 First LIVE Dapp: CylumNFT where anyone can launch their NFT Games using Unity on Cylum &amp; #BSC and soon on multiple chains. 
@Cylumfinance
https://t.co/kFvLR4VDOz
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies"
TheCryptoDog,1513803626405580807,2022-04-12 08:58:04+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1513803557484793861,2022-04-12 08:57:47+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mini"
TheCryptoDog,1513803292576743429,2022-04-12 08:56:44+00:00,"@TheCryptoDog 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/kFvLR4VDOz
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1513803231327301635,2022-04-12 08:56:30+00:00,"@TheCryptoDog 🌐 First LIVE Dapp: CylumNFT where anyone can launch their NFT Games using Unity on Cylum &amp; #BSC and soon on multiple chains. 
@Cylumfinance
https://t.co/kFvLR4VDOz
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies"
TheCryptoDog,1513803149290897412,2022-04-12 08:56:10+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining"
TheCryptoDog,1513803083813654529,2022-04-12 08:55:54+00:00,"@TheCryptoDog #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mini"
