To Author,Tweet_ID,Created_at,Tweet
CryptoMichNL,1516005274909388810,2022-04-18 10:46:38+00:00,"@CryptoMichNL Tesla will start produce solar cells which means everyone using dirty energy will bankrupt if mining btc etc. Link is not going anywhere, it already made giantic % since bottom at 0.01$. There is nothing more waiting for this coin"
CryptoMichNL,1516003201379868676,2022-04-18 10:38:23+00:00,"@CryptoMichNL @Metagamerstoken will bring the most unique Ecosystem and GamingPlatform! 
 KYC &amp; DOUBLE AUDITED!
Website: https://t.co/rwSyrcKHIY
Tg : https://t.co/jkW4FSaopA
#metagamerstoken #metaverse #NFT #crypto #gamingacademy #metaverse #BNB #BTC #BSC #NFT"
CryptoMichNL,1515992004504821761,2022-04-18 09:53:54+00:00,@CryptoMichNL all in short BTC 20x
CryptoMichNL,1515970592243175429,2022-04-18 08:28:49+00:00,"@CryptoMichNL You reading this and you still buy Bitcoin?😂
Well my team we earn bitcoin from Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($3,898) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested,  DM"
CryptoMichNL,1515967059653533698,2022-04-18 08:14:46+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515966503664988163,2022-04-18 08:12:34+00:00,"@CryptoMichNL GM Mike.

#AquaGoat continues to rise as the #FOMO gathers pace!  🚀 🙌🏻

💥TUESDAY 26TH APRIL💥

Red #Bitcoin Green #GOAT𓃵 

#AquaGoatSwap #goats #BNB #BSC #DeFi #BTC #Ethereum #FEG #shiba #blockchain #ToTheMoon #Crypto #cryptocurrency #OceanCleanup #TeamSeas #DiamondHooves https://t.co/typHOp6SWr"
CryptoMichNL,1515964609987063809,2022-04-18 08:05:02+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515962927488114693,2022-04-18 07:58:21+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515961891826413572,2022-04-18 07:54:14+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515961269936869378,2022-04-18 07:51:46+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515960965686345728,2022-04-18 07:50:34+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515956234477838336,2022-04-18 07:31:46+00:00,"@CryptoMichNL It's altcoin season guys and I'll recommend you invest in Plugchain aka bitcoin of Asia project, there is an ongoing massive giveaway and about 13 billion tokens will be burnt in coming weeks cc @Plugchainclub #PlugChain #1000xgem 

Telegram: https://t.co/Tm2IOOdZWF https://t.co/J34iKLCjAI"
CryptoMichNL,1515942717083291650,2022-04-18 06:38:03+00:00,@CryptoMichNL When will bitcoin hit $20k
CryptoMichNL,1515882513222230016,2022-04-18 02:38:49+00:00,"@CryptoMichNL GREENCHART

📝 BUY and STAKE!
✅PS5 Giveaway
✅ NFT and NFT Marketplace 
✅ FREE NFTs 🔥
✅ Doxxed Dev, KYC and Audited

📄CA: 0x7403802c0FFeE2d83FB13513e23aAF4a3a9C69f0

📨TG: @greenchartbsc

#GREEN
 #GREENERS #greenchartbsc
#Elonmusk
#Bsc
#Gem1000x
#Tothemoon
#bnb
#Btc"
CryptoMichNL,1515870593895186433,2022-04-18 01:51:27+00:00,"@CryptoMichNL #ArchieNeko is a #strong  #buy #Cryptos 
💰 #Staking! 72% APY for 30days
👩‍🌾 Yield Farming 🎲 Lucky Strike  
#ARCHIENEKO #ETH #ElonMusk #BTC  @ArchieNeko_          
#Twitter -https://t.co/h3CRJr9fCy
#Telegram : https://t.co/pNbTbSCblf
#Facebook : https://t.co/GWwT327uc6"
CryptoMichNL,1515861152860971014,2022-04-18 01:13:56+00:00,"@CryptoMichNL I would be watching TA signals and buy and sell accordingly. 

NOTHING except $BTC, and maybe $ETH is hodl."
CryptoMichNL,1515860653822853120,2022-04-18 01:11:57+00:00,"@CryptoMichNL $rsr /btc holding strong at support

cmf and stoch indicating to go up, which is buyyer gonna come in. not suprise if this things going parabolic move https://t.co/FXlxvdgev5"
CryptoMichNL,1515845602013327361,2022-04-18 00:12:09+00:00,@CryptoMichNL In your zone….you buying with btc dumpin?
CryptoMichNL,1515830714549215233,2022-04-17 23:12:59+00:00,"@CryptoMichNL Life-Changing crypto 🚀

🔴 2011 you missed #BTC
🔴 2014 you missed #DOGE 
🔴 2015 you missed #XRP 
🔴 2016 you missed #ETH
🔴 2017 you missed #ADA
🔴 2018 you missed #BNB
🔴 2019 you missed #LINK
🔴 2020 you missed #DOT
🔴 2021 you missed #SHIBA
🟢 2022 DON'T MISS #BRISE 🔥🔥🔥"
CryptoMichNL,1515830634198884354,2022-04-17 23:12:40+00:00,"@CryptoMichNL Life-Changing crypto 🚀

🔴 2011 you missed #BTC
🔴 2014 you missed #DOGE 
🔴 2015 you missed #XRP 
🔴 2016 you missed #ETH
🔴 2017 you missed #ADA
🔴 2018 you missed #BNB
🔴 2019 you missed #LINK
🔴 2020 you missed #DOT
🔴 2021 you missed #SHIBA
🟢 2022 DON'T MISS #BRISE 🔥🔥🔥"
CryptoMichNL,1515830583921807360,2022-04-17 23:12:28+00:00,"@CryptoMichNL Life-Changing crypto 🚀

🔴 2011 you missed #BTC
🔴 2014 you missed #DOGE 
🔴 2015 you missed #XRP 
🔴 2016 you missed #ETH
🔴 2017 you missed #ADA
🔴 2018 you missed #BNB
🔴 2019 you missed #LINK
🔴 2020 you missed #DOT
🔴 2021 you missed #SHIBA
🟢 2022 DON'T MISS #BRISE 🔥🔥🔥"
CryptoMichNL,1515830548719013889,2022-04-17 23:12:20+00:00,"@CryptoMichNL Life-Changing crypto 🚀

🔴 2011 you missed #BTC
🔴 2014 you missed #DOGE 
🔴 2015 you missed #XRP 
🔴 2016 you missed #ETH
🔴 2017 you missed #ADA
🔴 2018 you missed #BNB
🔴 2019 you missed #LINK
🔴 2020 you missed #DOT
🔴 2021 you missed #SHIBA
🟢 2022 DON'T MISS #BRISE 🔥🔥🔥"
CryptoMichNL,1515830517458882562,2022-04-17 23:12:12+00:00,"@CryptoMichNL Life-Changing crypto 🚀

🔴 2011 you missed #BTC
🔴 2014 you missed #DOGE 
🔴 2015 you missed #XRP 
🔴 2016 you missed #ETH
🔴 2017 you missed #ADA
🔴 2018 you missed #BNB
🔴 2019 you missed #LINK
🔴 2020 you missed #DOT
🔴 2021 you missed #SHIBA
🟢 2022 DON'T MISS #BRISE 🔥🔥🔥"
CryptoMichNL,1515821002319609856,2022-04-17 22:34:24+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515816769750978572,2022-04-17 22:17:35+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515815412641976323,2022-04-17 22:12:11+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1515800349747068931,2022-04-17 21:12:20+00:00,@CryptoMichNL ATTENTION! 🚨🚨 There is one stock that will change your life forever! AND it is the paypal of #crypto and #bitcoin NASDAQ Listing is coming! https://t.co/evuPOIqL68 #cryptocurrecy #defi #ethereum #btc #eth #nasdaq
CryptoMichNL,1515790008380424192,2022-04-17 20:31:14+00:00,"@CryptoMichNL Bro !!!

BUY #Bitcoin EASIER AND SECURE ON @AltbaseApp 👀

BECAUSE @AltbaseApp IS VERY IMPORTANT OF USER PLEASURE AND CONVENIENCE 👏

BUY NOW AT @AltbaseApp 🪙

#Bitcoin #altcoin #BSCGems #BSC #cryptocurrency #cryptotrading https://t.co/VXXkPBcNoy"
CryptoMichNL,1515766776394661890,2022-04-17 18:58:55+00:00,"@CryptoMichNL We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/EzeD53al7H"
CryptoMichNL,1515765385114669068,2022-04-17 18:53:24+00:00,@CryptoMichNL Welcome Back! #Bitcoin
CryptoMichNL,1515758595232645127,2022-04-17 18:26:25+00:00,"@CryptoMichNL Imagin you are sick and you do to hospital. You will see no one works, there is no doktor, no nurse. Whye??? They are al at home and trading  Bitcoin!!!! What wil yo think???"
CryptoMichNL,1515757022213550088,2022-04-17 18:20:10+00:00,"@CryptoMichNL Remember this next time when a dumb slave of fiat argues with you

#bitcoin   community is driven by a moral and humanitarian obligation to build a better world for all.Bitcoin makes it possible

Bravo @Georgeleonel363 Made us proud. his tweets and tips have been very helpful."
CryptoMichNL,1515756937425661959,2022-04-17 18:19:49+00:00,"@CryptoMichNL Choosing the right investment strategy can reduce your risk and
make the most of your money. I have made over 2.3 #BTC   profit this year regardless the market condition not just by buying the dip but understanding &amp; implementing trade with signals supplied by @Georgeleonel363"
CryptoMichNL,1515756875907805184,2022-04-17 18:19:35+00:00,"@CryptoMichNL Despite these pullback we’ve had not quite long am still confident #Bitcoin       sees another high soon this year.

However everyone should follow @Georgeleonel363 tweets and predictions I’ve been trading firmly 
Follow him"
CryptoMichNL,1515753570335100928,2022-04-17 18:06:27+00:00,@CryptoMichNL At a strong long respected support level. Buy @ support. Sell @ Resistance.. However the next move would weigh heavily on bitcoin and whether it bounces off its current support.. Bitcoin bounces go long.. stop loss just underneath the support
CryptoMichNL,1515745886252503043,2022-04-17 17:35:55+00:00,"@CryptoMichNL I totally agree with what you are saying…The fact
is, #BTC is the future of crypto and the questions
traders ask themselves now if this is right time to
invest? before jumping into conclusion i think you
should take a look at things first. for the past few
days the price of BTC"
CryptoMichNL,1515741886501302274,2022-04-17 17:20:01+00:00,@CryptoMichNL You sound so ignorant and delusional. You got lucky with being early in bitcoin but you are not a genius. Unfollow.
